file;date;organism;folder;pixel_area;plant_area_green;plant_pixel_count_green;plant_area_complete;plant_pixel_count_complete;plant_area_drought;plant_pixel_count_drought;drought_fraction;plant_number
HS (1),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0011807511737089201;584,4057089201877;494944;630,4160399061033;533911;198,3815469483568;168013;0,3146835333978884;1
HS (2),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0011807511737089201;453,6422394366197;384198;525,2666056338028;444858;207,739;175938;0,39549249423411514;2
HS (3),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,001232843137254902;561,0619803921569;455096;618,4902794117647;501678;235,3497549019608;190900;0,38052296492969595;3
HS (4),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0011589861751152074;412,21429493087555;355668;480,626930875576;414696;188,4047926267281;162560;0,3919979937110558;4
HS (5),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,001245049504950495;464,8765841584158;373380;554,3022648514851;445205;227,42447772277228;182663;0,4102896418503835;5
HS (6),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0013271767810026384;682,9373007915567;514579;731,0328601583113;550818;221,7752216358839;167103;0,30337243880918924;6
HS (7),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0011947743467933493;456,21144180522566;381839;513,7410213776723;429990;199,88096912114017;167296;0,38906951324449407;7
HS (8),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012702020202020202;443,30939646464645;349007;496,7493358585859;391079;180,56302777777776;142153;0,36348921829093356;8
HS-ABA (1),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012358722358722359;680,5219238329238;550641;763,447714987715;617740;313,78919656019656;253901;0,41101596140771196;9
HS-ABA (2),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,001175233644859813;480,012429906542;408440;572,5491518691589;487179;198,2113808411215;168657;0,34619103040155674;10
HS-ABA (3),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012062350119904077;442,59778177458037;366925;542,5355587529976;449776;218,7688129496403;181365;0,4032340542847995;11
HS-ABA (4),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012238442822384429;554,7563746958638;453290;635,5215304136253;519283;242,1118905109489;197829;0,3809656776747939;12
HS-ABA (5),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0011807511737089201;452,54059859154927;383265;526,3422699530516;445769;222,13707981220657;188132;0,422039217621683;13
HS-ABA (6),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012091346153846154;714,6952884615384;591080;794,8403581730769;657363;339,95787019230767;281158;0,42770584897537584;14
HS-ABA (7),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,001220873786407767;742,3645145631068;608060;823,0447378640777;674144;347,62793932038835;284737;0,42236821806616986;15
HS-ABA (8),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0011976190476190476;440,5956642857143;367893;515,9007523809523;430772;188,1914619047619;157138;0,3647822978280854;16
LS (1),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0013202099737532808;864,6503989501313;654934;926,2197112860893;701570;254,77676115485565;192982;0,275071625069487;17
LS (2),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012004773269689737;749,0306252983294;623944;802,7183723150358;668666;208,82303102625298;173950;0,2601448256678222;18
LS (3),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0013557951482479785;789,3561374663074;582209;876,1229595687332;646206;335,37762264150945;247366;0,3827974361117043;19
LS (4),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012179176755447942;669,8169661016949;549969;719,4178813559322;590695;230,81001452784503;189512;0,3208288541463869;20
LS (5),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012543640897755611;833,3342743142144;664348;874,7132369077307;697336;246,4235885286783;196453;0,2817192859683137;21
LS (6),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0013167539267015707;628,6209581151833;477402;680,6235209424084;516895;257,121222513089;195269;0,377773048684936;22
LS (7),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012638190954773869;566,6383467336683;448354;601,500796482412;475939;227,4444673366834;179966;0,3781282895497112;23
LS (8),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,001232843137254902;571,891274509804;463880;606,3356789215687;491819;192,0091544117647;155745;0,3166713770716463;24
UU (1),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012606516290726818;547,9624010025063;434666;689,6924210526316;547092;278,11991979949875;220616;0,40325210385090626;25
UU (2),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0013631436314363143;450,55168563685635;330524;578,759433604336;424577;225,89607317073168;165717;0,39031082701135483;26
UU (3),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0015768025078369905;471,96379623824447;299317;638,122514106583;404694;241,64813793103448;153252;0,3786861184005693;27
UU (4),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,001214975845410628;425,9292222222222;350566;519,0206714975845;427186;205,76101932367152;169354;0,39644089459860576;28
UU (5),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0011835294117647059;397,7274258823529;336052;509,43603294117645;430438;196,2398282352941;165809;0,38520994893573524;29
UU (6),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0013031088082901554;564,0024326424871;432813;650,4206994818652;499130;258,1445518134715;198099;0,39688858613988337;30
UU (7),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0012575;380,25039499999997;302386;510,30481749999996;405809;187,9748725;149483;0,36835802064518036;31
UU (8),jpg;2023-07-12;Pflanzenname;GFAR_WD;0,0013895027624309393;456,7559585635359;328719;599,8358370165746;431691;208,57548066298344;150108;0,34772093928295933;32
